Weight Vectors,Counts
"[0.09999999999999996, -32.264249776000014, -11.502784539000006, 3.5303918320000056, 5.759999999999922]",6.0
"[0.10999999999999996, -32.242128776000015, -11.533967539000006, 3.5292193320000056, 5.769999999999921]",18.0
"[0.11999999999999995, -32.219056776000016, -11.559204539000007, 3.5147663320000055, 5.779999999999921]",3.0
"[0.12999999999999995, -32.199460776000016, -11.589788539000006, 3.5135420320000055, 5.789999999999921]",1.0
"[0.13999999999999996, -32.19821927600002, -11.592661839000005, 3.5150074320000053, 5.799999999999921]",6.0
"[0.14999999999999997, -32.150481276000015, -11.641092839000006, 3.459098432000005, 5.809999999999921]",3.0
"[0.13999999999999996, -32.104419276000016, -11.724562839000006, 3.4861974320000053, 5.809999999999921]",3.0
"[0.14999999999999997, -32.09837707600001, -11.728421539000006, 3.4856067820000054, 5.81999999999992]",1.0
"[0.13999999999999996, -32.05061807600001, -11.812603539000007, 3.5044427820000053, 5.81999999999992]",8.0
"[0.12999999999999995, -31.985994076000015, -11.896176539000006, 3.5196587820000054, 5.81999999999992]",11.0
"[0.11999999999999995, -31.948023076000016, -11.942605539000006, 3.5226157820000052, 5.81999999999992]",8.0
"[0.12999999999999995, -31.939332176000015, -11.965743539000005, 3.5308569820000053, 5.82999999999992]",17.0
"[0.13999999999999996, -31.919984176000014, -11.989472539000005, 3.5199599820000054, 5.83999999999992]",12.0
"[0.14999999999999997, -31.880440176000015, -12.037192539000005, 3.4751069820000056, 5.84999999999992]",6.0
"[0.15999999999999998, -31.860699176000015, -12.070860539000005, 3.4685810820000054, 5.8599999999999195]",6.0
"[0.16999999999999998, -31.841517176000014, -12.103688539000006, 3.4624042820000054, 5.869999999999919]",1.0
"[0.18, -31.839282476000015, -12.108421239000005, 3.4721066820000055, 5.879999999999919]",1.0
"[0.19, -31.817286476000014, -12.134283239000005, 3.4593476820000055, 5.889999999999919]",18.0
"[0.18, -31.772589476000014, -12.216502239000006, 3.4774206820000053, 5.889999999999919]",2.0
"[0.16999999999999998, -31.754814476000014, -12.299818239000006, 3.4738992820000054, 5.889999999999919]",3.0
"[0.15999999999999998, -31.710593476000014, -12.380718239000005, 3.4912482820000053, 5.889999999999919]",3.0
"[0.14999999999999997, -31.664841476000014, -12.440188239000005, 3.489097582000005, 5.889999999999919]",4.0
"[0.15999999999999998, -31.627967476000013, -12.459573239000004, 3.4501795820000054, 5.899999999999919]",4.0
"[0.16999999999999998, -31.600570476000012, -12.484896239000005, 3.4278395820000056, 5.909999999999918]",13.0
"[0.15999999999999998, -31.56793747600001, -12.515791239000004, 3.4376887820000057, 5.909999999999918]",2.0
"[0.14999999999999997, -31.57859447600001, -12.604085239000003, 3.428193282000006, 5.909999999999918]",3.0
"[0.15999999999999998, -31.53828547600001, -12.650520239000004, 3.389068282000006, 5.919999999999918]",3.0
"[0.16999999999999998, -31.528290976000008, -12.672646239000004, 3.390042272000006, 5.929999999999918]",11.0
"[0.15999999999999998, -31.51461297600001, -12.743504239000004, 3.394072572000006, 5.929999999999918]",3.0
"[0.16999999999999998, -31.48125597600001, -12.756959239000004, 3.374499572000006, 5.939999999999918]",1.0
"[0.18, -31.45168597600001, -12.792906239000004, 3.343042572000006, 5.949999999999918]",6.0
"[0.16999999999999998, -31.403595976000013, -12.875048239000003, 3.3637015720000063, 5.949999999999918]",6.0
"[0.18, -31.370714976000013, -12.897749239000003, 3.3414775720000063, 5.959999999999917]",1.0
"[0.19, -31.34226297600001, -12.934185239000003, 3.3104735720000065, 5.969999999999917]",1.0
"[0.2, -31.29340697600001, -12.985675239000003, 3.2481505720000063, 5.979999999999917]",3.0
"[0.21000000000000002, -31.24488197600001, -13.033661239000002, 3.1914915720000065, 5.989999999999917]",1.0
"[0.2, -31.189900976000008, -13.117029239000003, 3.2202065720000066, 5.989999999999917]",2.0
"[0.19, -31.20763497600001, -13.184785239000002, 3.2241980720000067, 5.989999999999917]",4.0
"[0.2, -31.158861976000008, -13.233979239000002, 3.1660000720000068, 5.9999999999999165]",3.0
"[0.21000000000000002, -31.157475676000008, -13.235944339000001, 3.1660818260000068, 6.009999999999916]",1.0
"[0.22000000000000003, -31.111972676000008, -13.285704339, 3.1388278260000066, 6.019999999999916]",7.0
"[0.21000000000000002, -31.079339676000007, -13.316599339, 3.1486768260000066, 6.019999999999916]",6.0
"[0.22000000000000003, -31.070317676000005, -13.340105338999999, 3.1529482260000066, 6.029999999999916]",1.0
"[0.23000000000000004, -31.021586676000005, -13.392966338999999, 3.0942072260000066, 6.039999999999916]",4.0
"[0.24000000000000005, -30.982642676000005, -13.441132339, 3.0507892260000067, 6.0499999999999154]",8.0
"[0.25000000000000006, -30.949534676000006, -13.486213338999999, 3.0106692260000067, 6.059999999999915]",7.0
"[0.26000000000000006, -30.924620676000007, -13.515614338999999, 3.0044536260000068, 6.069999999999915]",3.0
"[0.2700000000000001, -30.927724676000008, -13.513783639, 3.008918926000007, 6.079999999999915]",11.0
"[0.2800000000000001, -30.908356676000007, -13.538480639, 3.000867126000007, 6.089999999999915]",5.0
"[0.2900000000000001, -30.874751676000006, -13.583544639, 2.960436126000007, 6.099999999999914]",24.0
"[0.3000000000000001, -30.857452676000005, -13.615507638999999, 2.958979126000007, 6.109999999999914]",10.0
"[0.3100000000000001, -30.825047676000004, -13.646176638999998, 2.931195126000007, 6.119999999999914]",5.0
"[0.3200000000000001, -30.793263676000006, -13.681943638999998, 2.899299126000007, 6.129999999999914]",6.0
"[0.3300000000000001, -30.764335676000005, -13.718404638999997, 2.868696126000007, 6.1399999999999135]",1.0
"[0.34000000000000014, -30.736152676000007, -13.742664638999997, 2.849834126000007, 6.149999999999913]",5.0
"[0.35000000000000014, -30.694084676000006, -13.788062638999998, 2.8259031260000067, 6.159999999999913]",6.0
"[0.34000000000000014, -30.646346676000007, -13.873332638999997, 2.8445711260000066, 6.159999999999913]",2.0
"[0.35000000000000014, -30.59854667600001, -13.924694638999997, 2.8122091260000066, 6.169999999999913]",8.0
"[0.36000000000000015, -30.57756467600001, -13.956648638999997, 2.8134934260000066, 6.179999999999913]",3.0
"[0.37000000000000016, -30.54526367600001, -13.970223638999997, 2.787674426000007, 6.1899999999999125]",5.0
"[0.38000000000000017, -30.50919667600001, -14.010780638999996, 2.7717084260000067, 6.199999999999912]",6.0
"[0.3900000000000002, -30.48111667600001, -14.042212638999997, 2.7596734260000066, 6.209999999999912]",16.0
"[0.4000000000000002, -30.47008767600001, -14.065212638999997, 2.765612926000007, 6.219999999999912]",6.0
"[0.4100000000000002, -30.451070676000008, -14.098323638999997, 2.766263636000007, 6.229999999999912]",3.0
"[0.4200000000000002, -30.433833676000006, -14.119824638999997, 2.758560936000007, 6.239999999999911]",2.0
"[0.4300000000000002, -30.431247176000007, -14.128233138999997, 2.768172736000007, 6.249999999999911]",2.0
"[0.4400000000000002, -30.427315676000006, -14.131517738999998, 2.766793336000007, 6.259999999999911]",24.0
"[0.45000000000000023, -30.393296676000006, -14.166376738999999, 2.731224336000007, 6.269999999999911]",1.0
"[0.46000000000000024, -30.362691676000004, -14.184732739, 2.702884336000007, 6.2799999999999105]",8.0
"[0.45000000000000023, -30.294591676000003, -14.269368738999999, 2.708905936000007, 6.2799999999999105]",1.0
"[0.4400000000000002, -30.257178676000002, -14.325145739, 2.715263736000007, 6.2799999999999105]",3.0
"[0.4300000000000002, -30.188540676000002, -14.406465739, 2.717664736000007, 6.2799999999999105]",7.0
"[0.4400000000000002, -30.177945676000004, -14.429902739, 2.7216645360000067, 6.28999999999991]",4.0
"[0.45000000000000023, -30.147920676000005, -14.465969738999998, 2.6872075360000065, 6.29999999999991]",2.0
"[0.46000000000000024, -30.118619676000005, -14.501436738999999, 2.6604705360000067, 6.30999999999991]",1.0
"[0.45000000000000023, -30.069825676000004, -14.584864738999999, 2.6815565360000067, 6.30999999999991]",4.0
"[0.46000000000000024, -30.059810676000005, -14.607590738999999, 2.6814960500000065, 6.31999999999991]",9.0
"[0.47000000000000025, -30.027095676000005, -14.625261738999999, 2.6488880500000063, 6.3299999999999095]",7.0
"[0.46000000000000024, -30.046132676000006, -14.700600738999999, 2.6386680500000064, 6.3299999999999095]",4.0
"[0.47000000000000025, -30.016521676000007, -14.713464738999999, 2.6240210500000063, 6.339999999999909]",5.0
"[0.48000000000000026, -29.985792676000006, -14.747321738999998, 2.5948660500000065, 6.349999999999909]",8.0
"[0.49000000000000027, -29.958829676000008, -14.778547738999999, 2.5817450500000065, 6.359999999999909]",14.0
"[0.5000000000000002, -29.92276267600001, -14.819104738999998, 2.5657790500000064, 6.369999999999909]",4.0
"[0.5100000000000002, -29.89019267600001, -14.855882738999998, 2.5328350500000063, 6.379999999999908]",6.0
"[0.5200000000000002, -29.872955676000007, -14.877383738999999, 2.5251323500000065, 6.389999999999908]",1.0
"[0.5300000000000002, -29.84117167600001, -14.913150738999999, 2.4932363500000063, 6.399999999999908]",5.0
"[0.5200000000000002, -29.83939197600001, -14.962218738999999, 2.4916934500000063, 6.399999999999908]",1.0
"[0.5100000000000002, -29.77058797600001, -15.043735738999999, 2.4925039300000065, 6.399999999999908]",4.0
"[0.5200000000000002, -29.736796976000008, -15.055991739, 2.4658829300000065, 6.409999999999908]",7.0
"[0.5100000000000002, -29.691044976000008, -15.115461738999999, 2.4637322300000064, 6.409999999999908]",1.0
"[0.5200000000000002, -29.670062976000008, -15.147415739, 2.4650165300000064, 6.419999999999908]",12.0
"[0.5300000000000002, -29.61866197600001, -15.153922039, 2.4107105300000065, 6.429999999999907]",2.0
"[0.5200000000000002, -29.63788597600001, -15.225388038999998, 2.4017969300000064, 6.429999999999907]",14.0
"[0.5300000000000002, -29.59581797600001, -15.270786038999999, 2.3778659300000062, 6.439999999999907]",15.0
"[0.5200000000000002, -29.60390877600001, -15.352414039, 2.371784230000006, 6.439999999999907]",5.0
"[0.5300000000000002, -29.56337177600001, -15.356983939, 2.331457230000006, 6.449999999999907]",9.0
"[0.5400000000000003, -29.52306277600001, -15.403418939, 2.292332230000006, 6.459999999999907]",2.0
"[0.5500000000000003, -29.49349277600001, -15.439365939, 2.260875230000006, 6.4699999999999065]",2.0
"[0.5600000000000003, -29.45454877600001, -15.487531939, 2.217457230000006, 6.479999999999906]",4.0
"[0.5500000000000003, -29.38644877600001, -15.572167939, 2.223478830000006, 6.479999999999906]",4.0
"[0.5600000000000003, -29.385269376000007, -15.588990939, 2.229431230000006, 6.489999999999906]",8.0
"[0.5700000000000003, -29.355658376000008, -15.601854939, 2.214784230000006, 6.499999999999906]",4.0
"[0.5800000000000003, -29.327206376000007, -15.638290939000001, 2.183780230000006, 6.509999999999906]",2.0
"[0.5700000000000003, -29.337863376000005, -15.726584939, 2.1742847300000063, 6.509999999999906]",2.0
"[0.5800000000000003, -29.319343376000006, -15.756705939, 2.1743147600000063, 6.519999999999905]",6.0
"[0.5900000000000003, -29.238910376000007, -15.756263289, 2.129331760000006, 6.529999999999905]",7.0
"[0.5800000000000003, -29.256644376000008, -15.824019288999999, 2.1333232600000063, 6.529999999999905]",10.0
"[0.5900000000000003, -29.226039376000006, -15.842375289, 2.1049832600000062, 6.539999999999905]",7.0
"[0.6000000000000003, -29.188627376000007, -15.887790289, 2.062457260000006, 6.549999999999905]",1.0
"[0.6100000000000003, -29.130294376000005, -15.882317989, 2.013078260000006, 6.559999999999905]",8.0
"[0.6200000000000003, -29.091909376000004, -15.890272389, 2.000940260000006, 6.569999999999904]",3.0
"[0.6300000000000003, -29.073927376000004, -15.919853389, 2.0030392600000058, 6.579999999999904]",6.0
"[0.6400000000000003, -29.072541076000004, -15.921818489, 2.0031210140000058, 6.589999999999904]",2.0
"[0.6500000000000004, -29.000178076000005, -15.920724689, 1.9274790140000058, 6.599999999999904]",6.0
"[0.6600000000000004, -28.990163076000005, -15.943450689, 1.9274185280000058, 6.6099999999999035]",1.0
"[0.6700000000000004, -28.952813076000005, -15.987829689, 1.8836775280000058, 6.619999999999903]",4.0
"[0.6800000000000004, -28.928002076000006, -16.016502689, 1.8746947280000057, 6.629999999999903]",1.0
"[0.6900000000000004, -28.889058076000005, -16.063777689, 1.8307467280000056, 6.639999999999903]",16.0
"[0.6800000000000004, -28.844837076000005, -16.144677688999998, 1.8480957280000057, 6.639999999999903]",12.0
"[0.6900000000000004, -28.812846076000003, -16.162896688999997, 1.8186437280000056, 6.649999999999903]",2.0
"[0.7000000000000004, -28.793829076, -16.196007688999998, 1.8192944380000056, 6.659999999999902]",2.0
"[0.7100000000000004, -28.756955076, -16.215392688999998, 1.7803764380000056, 6.669999999999902]",1.0
"[0.7200000000000004, -28.739470076, -16.230193688999996, 1.7661954380000056, 6.679999999999902]",9.0
"[0.7300000000000004, -28.689600076, -16.281701688999995, 1.7022824380000054, 6.689999999999902]",4.0
"[0.7400000000000004, -28.666528076000002, -16.306938688999995, 1.6878294380000054, 6.699999999999902]",3.0
"[0.7500000000000004, -28.632240076000002, -16.347247688999996, 1.6735704380000054, 6.709999999999901]",4.0
"[0.7600000000000005, -28.630005376000003, -16.351980388999998, 1.6832728380000055, 6.719999999999901]",8.0
"[0.7500000000000004, -28.580487376000004, -16.415709388999996, 1.6874324380000054, 6.719999999999901]",2.0
"[0.7600000000000005, -28.552407376000005, -16.447141388999995, 1.6753974380000054, 6.729999999999901]",5.0
"[0.7700000000000005, -28.538233376000004, -16.461393388999994, 1.6641514380000053, 6.739999999999901]",10.0
"[0.7800000000000005, -28.527638376000006, -16.484830388999995, 1.6681512380000054, 6.7499999999999005]",2.0
"[0.7900000000000005, -28.453723376000006, -16.484533398999996, 1.5941642380000054, 6.7599999999999]",2.0
"[0.8000000000000005, -28.408530376000005, -16.490345698999995, 1.5515352380000054, 6.7699999999999]",9.0
"[0.8100000000000005, -28.405943876000006, -16.498754198999997, 1.5611470380000054, 6.7799999999999]",3.0
"[0.8200000000000005, -28.383947876000004, -16.524616198999997, 1.5483880380000055, 6.7899999999999]",5.0
"[0.8300000000000005, -28.353218876000003, -16.558473198999998, 1.5192330380000054, 6.7999999999998995]",1.0
"[0.8400000000000005, -28.333477876000003, -16.592141198999997, 1.5127071380000054, 6.809999999999899]",2.0
"[0.8300000000000005, -28.285325876, -16.655690198999995, 1.5126771080000054, 6.809999999999899]",2.0
"[0.8200000000000005, -28.237566876000002, -16.739872198999993, 1.5315131080000055, 6.809999999999899]",2.0
"[0.8100000000000005, -28.256603876000003, -16.815211198999993, 1.5212931080000056, 6.809999999999899]",17.0
"[0.8200000000000005, -28.208803876000005, -16.866573198999994, 1.4889311080000056, 6.819999999999899]",1.0
"[0.8300000000000005, -28.181406876000004, -16.891896198999994, 1.4665911080000056, 6.829999999999899]",8.0
"[0.8400000000000005, -28.162079876000004, -16.924784198999994, 1.4633496080000057, 6.839999999999899]",2.0
"[0.8500000000000005, -28.139958876000005, -16.955967198999993, 1.4621771080000057, 6.849999999999898]",5.0
"[0.8400000000000005, -28.093896876000006, -17.03943719899999, 1.4892761080000056, 6.849999999999898]",3.0
"[0.8500000000000005, -28.065713876000007, -17.063697198999993, 1.4704141080000057, 6.859999999999898]",2.0
"[0.8400000000000005, -28.00108987600001, -17.147270198999994, 1.4856301080000056, 6.859999999999898]",1.0
"[0.8500000000000005, -27.97199587600001, -17.165129198999995, 1.4635611080000057, 6.869999999999898]",12.0
"[0.8400000000000005, -27.908820876000007, -17.244761198999996, 1.4615009080000056, 6.869999999999898]",1.0
"[0.8300000000000005, -27.857109876000006, -17.310752198999996, 1.4557554080000057, 6.869999999999898]",1.0
"[0.8400000000000005, -27.811544876000006, -17.360640198999995, 1.4267684080000056, 6.879999999999898]",1.0
"[0.8500000000000005, -27.762957876000005, -17.368328998999996, 1.3781004080000057, 6.8899999999998975]",4.0
"[0.8400000000000005, -27.714163876000004, -17.451756998999997, 1.3991864080000056, 6.8899999999998975]",4.0
"[0.8500000000000005, -27.681282876000004, -17.474457999, 1.3769624080000056, 6.899999999999897]",4.0
"[0.8600000000000005, -27.635779876000004, -17.524217998999998, 1.3497084080000055, 6.909999999999897]",7.0
"[0.8700000000000006, -27.540468876000006, -17.523989558999997, 1.2811914080000055, 6.919999999999897]",1.0
"[0.8800000000000006, -27.505870876000007, -17.558394558999996, 1.2469154080000056, 6.929999999999897]",6.0
"[0.8900000000000006, -27.476942876000006, -17.594855558999996, 1.2163124080000056, 6.9399999999998965]",2.0
"[0.9000000000000006, -27.465913876000005, -17.617855558999995, 1.2222519080000056, 6.949999999999896]",3.0
"[0.9100000000000006, -27.446565876000005, -17.641584558999995, 1.2113549080000057, 6.959999999999896]",8.0
"[0.9000000000000006, -27.408594876000006, -17.688013558999995, 1.2143119080000058, 6.959999999999896]",3.0
"[0.8900000000000006, -27.364042876000006, -17.733731558999995, 1.2241999080000057, 6.959999999999896]",1.0
"[0.9000000000000006, -27.315311876000006, -17.786592558999995, 1.1654589080000057, 6.969999999999896]",2.0
"[0.9100000000000006, -27.295943876000006, -17.811289558999995, 1.1574071080000057, 6.979999999999896]",1.0
"[0.9200000000000006, -27.209137876000007, -17.811198214999994, 1.1203771080000058, 6.989999999999895]",9.0
"[0.9100000000000006, -27.193348876000005, -17.891498214999995, 1.1206574180000057, 6.989999999999895]",3.0
"[0.9200000000000006, -27.173524876000005, -17.914661214999995, 1.1087004180000057, 6.999999999999895]",4.0
"[0.9300000000000006, -27.145879876000006, -17.920919014999996, 1.0801274180000058, 7.009999999999895]",1.0
"[0.9400000000000006, -27.148983876000006, -17.919088314999996, 1.0845927180000057, 7.019999999999895]",11.0
"[0.9500000000000006, -27.056052876000006, -17.917428914999995, 1.0391967180000057, 7.0299999999998946]",1.0
"[0.9600000000000006, -27.023130876000007, -17.937130914999994, 1.0048047180000057, 7.039999999999894]",9.0
"[0.9500000000000006, -26.990497876000006, -17.968025914999995, 1.0146537180000057, 7.039999999999894]",2.0
"[0.9600000000000006, -26.956168876000007, -17.980169914999994, 0.9908647180000058, 7.049999999999894]",4.0
"[0.9700000000000006, -26.923867876000006, -17.993744914999994, 0.9650457180000057, 7.059999999999894]",3.0
"[0.9800000000000006, -26.883123876000006, -18.041379914999993, 0.9389167180000058, 7.069999999999894]",3.0
"[0.9900000000000007, -26.881385776000005, -18.058921914999992, 0.9438088180000057, 7.0799999999998935]",4.0
"[0.9800000000000006, -26.834309776000005, -18.138107914999992, 0.9592958180000057, 7.0799999999998935]",5.0
"[0.9900000000000007, -26.798283776000005, -18.15227391499999, 0.9303478180000058, 7.089999999999893]",4.0
"[0.9800000000000006, -26.765650776000005, -18.183168914999992, 0.9401968180000058, 7.089999999999893]",2.0
"[0.9900000000000007, -26.728217776000005, -18.187190414999993, 0.9272438180000058, 7.099999999999893]",4.0
"[1.0000000000000007, -26.699537776000003, -18.205298414999994, 0.9046318180000058, 7.109999999999893]",1.0
"[1.0100000000000007, -26.676154776000004, -18.235110414999994, 0.8942008180000058, 7.119999999999893]",2.0
"[1.0200000000000007, -26.667463876000003, -18.258248414999994, 0.9024420180000058, 7.129999999999892]",1.0
"[1.0300000000000007, -26.640500876000004, -18.289474414999994, 0.8893210180000057, 7.139999999999892]",5.0
"[1.0200000000000007, -26.602529876000006, -18.335903414999994, 0.8922780180000057, 7.139999999999892]",1.0
"[1.0300000000000007, -26.572318876000004, -18.360035414999995, 0.8680370180000058, 7.149999999999892]",1.0
"[1.0400000000000007, -26.523545876000004, -18.409229414999995, 0.8098390180000058, 7.159999999999892]",6.0
"[1.0300000000000007, -26.482449876000004, -18.454930414999996, 0.7999427180000058, 7.159999999999892]",2.0
"[1.0200000000000007, -26.468771876000005, -18.525788414999997, 0.8039730180000059, 7.159999999999892]",12.0
"[1.0100000000000007, -26.431358876000004, -18.581565414999996, 0.8103308180000058, 7.159999999999892]",3.0
"[1.0000000000000007, -26.380205876000005, -18.667692414999998, 0.8246278180000058, 7.159999999999892]",2.0
"[1.0100000000000007, -26.341779876000004, -18.717006414999997, 0.7833048180000058, 7.169999999999892]",1.0
"[1.0200000000000007, -26.259960876000005, -18.714224614999996, 0.7329818180000058, 7.179999999999891]",2.0
"[1.0300000000000007, -26.236826876000006, -18.718674514999996, 0.7180768180000059, 7.189999999999891]",6.0
"[1.0200000000000007, -26.196102876000005, -18.761556514999995, 0.7026588180000058, 7.189999999999891]",2.0
"[1.0100000000000007, -26.148239876000005, -18.846749514999996, 0.7238618180000058, 7.189999999999891]",7.0
"[1.0200000000000007, -26.122890876000007, -18.877213514999994, 0.7112328180000058, 7.199999999999891]",2.0
"[1.0300000000000007, -26.089285876000005, -18.922277514999994, 0.6708018180000058, 7.209999999999891]",2.0
"[1.0200000000000007, -26.034304876000004, -19.005645514999994, 0.6995168180000059, 7.209999999999891]",3.0
"[1.0300000000000007, -26.001899876000003, -19.036314514999994, 0.6717328180000058, 7.2199999999998905]",18.0
"[1.0400000000000007, -25.997968376000003, -19.039599114999994, 0.6703534180000058, 7.22999999999989]",5.0
"[1.0500000000000007, -25.979510376000004, -19.053174114999994, 0.6565474180000058, 7.23999999999989]",4.0
"[1.0400000000000007, -25.961735376000004, -19.136490114999994, 0.6530260180000058, 7.23999999999989]",2.0
"[1.0500000000000007, -25.929516376000002, -19.170792114999994, 0.6245690180000059, 7.24999999999989]",5.0
"[1.0400000000000007, -25.913479376, -19.255548114999993, 0.6170132180000059, 7.24999999999989]",3.0
"[1.0500000000000007, -25.864623376, -19.307038114999994, 0.5546902180000058, 7.25999999999989]",5.0
"[1.0400000000000007, -25.831990376, -19.337933114999995, 0.5645392180000058, 7.25999999999989]",12.0
"[1.0300000000000007, -25.787914376, -19.397789114999995, 0.5637591980000058, 7.25999999999989]",4.0
"[1.0400000000000007, -25.752302376, -19.441859114999996, 0.5196561980000058, 7.269999999999889]",2.0
"[1.0500000000000007, -25.727388376, -19.471260114999996, 0.5134405980000059, 7.279999999999889]",12.0
"[1.0400000000000007, -25.685961376, -19.523593114999997, 0.5174578980000059, 7.279999999999889]",6.0
"[1.0500000000000007, -25.674104376000003, -19.550004114999997, 0.5185611980000059, 7.289999999999889]",10.0
"[1.0600000000000007, -25.665082376, -19.573510114999998, 0.5228325980000059, 7.299999999999889]",1.0
"[1.0700000000000007, -25.634167376, -19.597479115, 0.49612159800000594, 7.309999999999889]",1.0
"[1.0800000000000007, -25.627876876000002, -19.603891214999997, 0.5037032980000059, 7.319999999999888]",4.0
"[1.0900000000000007, -25.588332876000003, -19.651611215, 0.45885029800000593, 7.329999999999888]",2.0
"[1.1000000000000008, -25.583552976000004, -19.671415215, 0.4646216980000059, 7.339999999999888]",10.0
"[1.1100000000000008, -25.543594976000005, -19.674999715, 0.4255746980000059, 7.349999999999888]",6.0
"[1.1200000000000008, -25.480895976000006, -19.673417514999997, 0.37011769800000593, 7.3599999999998875]",5.0
"[1.1300000000000008, -25.445821976000005, -19.691259515, 0.33162669800000594, 7.369999999999887]",2.0
"[1.1400000000000008, -25.377804976000004, -19.682711214999998, 0.2562826980000059, 7.379999999999887]",6.0
"[1.1500000000000008, -25.339336976000002, -19.689054714999997, 0.2445326980000059, 7.389999999999887]",4.0
"[1.1400000000000008, -25.331659876000003, -19.766629714999997, 0.2381147980000059, 7.389999999999887]",4.0
"[1.1500000000000008, -25.298095876000005, -19.773830114999996, 0.2028817980000059, 7.399999999999887]",4.0
"[1.1600000000000008, -25.265773876000004, -19.806650114999997, 0.17187779800000588, 7.4099999999998865]",1.0
"[1.1500000000000008, -25.225174876000004, -19.842909114999998, 0.17513219800000587, 7.4099999999998865]",6.0
"[1.1600000000000008, -25.210441876000004, -19.857101115, 0.16927869800000586, 7.419999999999886]",1.0
"[1.1700000000000008, -25.200447376000003, -19.879227115, 0.17025268800000587, 7.429999999999886]",2.0
"[1.1800000000000008, -25.134768376000004, -19.872461015, 0.10345568800000586, 7.439999999999886]",4.0
"[1.1900000000000008, -25.096611376000002, -19.875591415, 0.06526168800000587, 7.449999999999886]",4.0
"[1.2000000000000008, -25.057957376, -19.878927415, 0.052464688000005866, 7.459999999999885]",1.0
"[1.2100000000000009, -25.023959376, -19.923254415, 0.00980968800000586, 7.469999999999885]",7.0
"[1.2200000000000009, -24.976221376, -19.971685415, -0.04609931199999415, 7.479999999999885]",1.0
"[1.2100000000000009, -24.928483376000003, -20.056955415, -0.027431311999994146, 7.479999999999885]",7.0
"[1.2200000000000009, -24.898458376000004, -20.093022415, -0.061888311999994144, 7.489999999999885]",2.0
"[1.2300000000000009, -24.881159376000003, -20.124985415, -0.06334531199999414, 7.4999999999998845]",5.0
"[1.2400000000000009, -24.851175376000004, -20.136649415, -0.07953031199999415, 7.509999999999884]",2.0
"[1.2500000000000009, -24.818067376000005, -20.181730415, -0.11965031199999415, 7.519999999999884]",4.0
"[1.260000000000001, -24.816349976000005, -20.199589415000002, -0.11603841199999415, 7.529999999999884]",2.0
"[1.270000000000001, -24.783261976000006, -20.222418415000003, -0.13801641199999415, 7.539999999999884]",3.0
"[1.260000000000001, -24.741255976000005, -20.264332415000002, -0.13971451199999416, 7.539999999999884]",6.0
"[1.270000000000001, -24.708126976000006, -20.273169315, -0.16868851199999416, 7.5499999999998835]",2.0
"[1.260000000000001, -24.675493976000006, -20.304064315, -0.15883931199999415, 7.5499999999998835]",3.0
"[1.270000000000001, -24.669451776000006, -20.307923015, -0.15942996199999415, 7.559999999999883]",1.0
"[1.280000000000001, -24.598226776000008, -20.308757055, -0.22360196199999416, 7.569999999999883]",2.0
"[1.290000000000001, -24.578630776000008, -20.339341055000002, -0.22482626199999417, 7.579999999999883]",13.0
"[1.280000000000001, -24.513882776000006, -20.419855055000003, -0.22064076199999416, 7.579999999999883]",3.0
"[1.270000000000001, -24.463557776000005, -20.486463055, -0.21485186199999415, 7.579999999999883]",5.0
"[1.280000000000001, -24.462316276000006, -20.489336355000002, -0.21338646199999414, 7.589999999999883]",15.0
"[1.290000000000001, -24.428732276000005, -20.506638355000003, -0.24903246199999415, 7.599999999999882]",5.0
"[1.300000000000001, -24.399431276000005, -20.542105355000004, -0.27576946199999414, 7.609999999999882]",11.0
"[1.310000000000001, -24.332945276000004, -20.542605225000003, -0.3409754619999941, 7.619999999999882]",3.0
"[1.320000000000001, -24.304989276000004, -20.554946225000002, -0.35664346199999414, 7.629999999999882]",6.0
"[1.310000000000001, -24.236351276000004, -20.636266225000004, -0.35424246199999415, 7.629999999999882]",10.0
"[1.320000000000001, -24.218162276000005, -20.658435225000005, -0.3599149619999942, 7.6399999999998816]",2.0
"[1.310000000000001, -24.207691276000006, -20.738949225000006, -0.36487166199999416, 7.6399999999998816]",7.0
"[1.320000000000001, -24.173983276000005, -20.783936225000005, -0.4018366619999941, 7.649999999999881]",3.0
"[1.310000000000001, -24.186937276000005, -20.860946225000006, -0.40809936199999414, 7.649999999999881]",2.0
"[1.300000000000001, -24.142240276000006, -20.943165225000005, -0.39002636199999413, 7.649999999999881]",2.0
"[1.310000000000001, -24.114719276000006, -20.950391325000005, -0.4135563619999941, 7.659999999999881]",1.0
"[1.320000000000001, -24.039687276000006, -20.951730925000007, -0.4885903619999941, 7.669999999999881]",4.0
"[1.330000000000001, -23.991162276000004, -20.99971692500001, -0.5452493619999941, 7.679999999999881]",2.0
"[1.340000000000001, -23.958447276000005, -21.01738792500001, -0.577857361999994, 7.6899999999998805]",3.0
"[1.350000000000001, -23.925773276000005, -21.052949925000007, -0.6087453619999941, 7.69999999999988]",11.0
"[1.360000000000001, -23.832925276000005, -21.05280717500001, -0.6765893619999941, 7.70999999999988]",6.0
"[1.370000000000001, -23.811487276000005, -21.05753127500001, -0.6932663619999941, 7.71999999999988]",1.0
"[1.380000000000001, -23.778130276000006, -21.07098627500001, -0.7128393619999941, 7.72999999999988]",4.0
"[1.390000000000001, -23.690434276000005, -21.06866717500001, -0.7522093619999941, 7.739999999999879]",8.0
